#cod_section,# names,#name_section,#geo+lat,#geo+lon
TN0000000000413,,,756819.45819000000,2022089.62070000000
TN0000000000414,RN2: Nationale no 2,RN2,649324.00243700000,2019933.99824000000
TN0000000000416,,,621578.02258800000,2023282.02572000000
TN0000000000417,RN2: Nationale no 2,RN2,643999.00122200000,2022757.00353000000
TN0000000000418,,,773643.00266000000,2023482.99593000000
TN0000000000419,,,823001.99917900000,2023601.00167000000
TN0000000000420,RN7: Nationale no 7,RN7,621578.02258800000,2023282.02572000000
TN0000000000421,RN2: Nationale no 2,RN2,632438.96069800000,2014592.46758000000
TN0000000000422,,,642999.00264900000,2023373.99831000000
TN0000000000423,,,784684.52884500000,2021185.07697000000
TN0000000000435,RN2: Nationale no 2,RN2,672480.16757800000,2023181.88405000000
TN0000000000426,,,642063.00063300000,2023863.99819000000
TN0000000000427,RN7: Nationale no 7,RN7,619962.99988600000,2024024.99544000000
TN0000000000428,,,621871.08625000000,2018797.15549000000
TN0000000000429,,,641676.99627800000,2023999.00081000000
TN0000000000430,,,675042.18748100000,2024128.43240000000
TN0000000000431,,,675042.18748100000,2024128.43240000000
TN0000000000432,,,628802.12239300000,2020216.38257000000
TN0000000000433,,,762999.00231400000,2024352.99867000000
TN0000000000434,,,675899.87899500000,2024499.26462000000
TN0000000000424,RN2: Nationale no 2,RN2,675035.41834000000,2023953.91819000000
TN0000000000437,,,757857.00064800000,2021108.99938000000
TN0000000000438,,,760247.99876900000,2024521.00465000000
TN0000000000439,Departementale,RD25,582894.66365600000,2024531.16648000000
TN0000000000440,,,810303.79438300000,2018798.99920000000
TN0000000000441,,,840720.17999500000,2021925.75296000000
TN0000000000442,RN2: Nationale no 2,RN2,675899.87899500000,2024499.26462000000
TN0000000000443,Departementale,RD23,676792.39899400000,2024867.61691000000
TN0000000000367,Departementale,RD81,833887.99764300000,2020155.00304000000
TN0000000000446,,,752585.99394800000,2023559.72010000000
TN0000000000447,,,582894.66365600000,2024531.16648000000
TN0000000000448,,,674734.99821700000,2024995.99785000000
TN0000000000449,,,811633.99761300000,2024654.99711000000
TN0000000000450,,,583096.29198600000,2024988.65332000000
TN0000000000451,,,671568.99806800000,2025412.00344000000
TN0000000000452,,,672480.16757800000,2023181.88405000000
TN0000000000453,,,792836.13046600000,2023866.99796000000
TN0000000000454,,,760247.99876900000,2024521.00465000000
TN0000000000455,,,787490.99843300000,2025836.99681000000
TN0000000000456,,,759410.89357200000,2025560.93296000000
TN0000000000457,Departementale,RD41,810303.79438300000,2018798.99920000000
TN0000000000458,RN7: Nationale no 7,RN7,619726.80671100000,2025955.35635000000
TN0000000000459,,,794495.09655300000,2025452.70082000000
TN0000000000460,Departementale,RD25,563737.53291100000,2026254.69102000000
TN0000000000461,,,563808.00054900000,2026278.99663000000
TN0000000000462,RN2: Nationale no 2,RN2,676792.39899400000,2024867.61691000000
TN0000000000463,,,688003.99684500000,2025472.00122000000
TN0000000000464,,,563853.98283200000,2026294.99607000000
TN0000000000465,,,671568.99806800000,2025412.00344000000
TN0000000000466,,,563926.08471800000,2026319.86906000000
TN0000000000467,,,563728.67852000000,2026325.57328000000
TN0000000000468,Departementale,RD41,787490.99843300000,2025836.99681000000
TN0000000000469,,,563728.67852000000,2026325.57328000000
TN0000000000470,,,563786.09310400000,2026343.94702000000
TN0000000000471,,,563786.09310400000,2026343.94702000000
TN0000000000472,,,563833.38399800000,2026359.08122000000
TN0000000000473,,,563713.50951100000,2026379.92218000000
TN0000000000474,,,563833.38399800000,2026359.08122000000
TN0000000000475,,,563903.94942400000,2026382.66496000000
TN0000000000477,,,563767.60435800000,2026398.76375000000
TN0000000000478,,,563767.60435800000,2026398.76375000000
TN0000000000479,,,563903.94942400000,2026382.66496000000
TN0000000000480,,,563968.37527500000,2026405.21136000000
TN0000000000481,,,563815.55708700000,2026415.46609000000
TN0000000000482,,,563815.55708700000,2026415.46609000000
TN0000000000483,,,563968.37527500000,2026405.21136000000
TN0000000000484,,,564029.49019000000,2026427.94610000000
TN0000000000485,,,563885.36777900000,2026441.90742000000
TN0000000000486,,,563885.36777900000,2026441.90742000000
TN0000000000487,,,563750.99707000000,2026448.00221000000
TN0000000000488,,,563750.99707000000,2026448.00221000000
TN0000000000489,,,794495.09655300000,2025452.70082000000
TN0000000000490,,,563949.81181800000,2026463.57723000000
TN0000000000491,,,563949.81181800000,2026463.57723000000
TN0000000000492,,,563800.84083900000,2026465.21168000000
TN0000000000493,,,563800.84083900000,2026465.21168000000
TN0000000000494,,,619726.80671100000,2025955.35635000000
TN0000000000495,,,792815.94899400000,2026476.53191000000
TN0000000000496,,,792946.55717900000,2026458.27708000000
TN0000000000497,,,564007.48593400000,2026482.77104000000
TN0000000000498,,,564007.48593400000,2026482.77104000000
TN0000000000499,,,563872.90576100000,2026488.18561000000
TN0000000000500,,,563872.90576100000,2026488.18561000000
TN0000000000501,,,564053.44865900000,2026499.17258000000
TN0000000000502,,,563935.61150500000,2026508.20475000000
TN0000000000503,,,563935.61150500000,2026508.20475000000
TN0000000000504,,,563862.94831100000,2026525.52472000000
TN0000000000505,,,563982.01134600000,2026546.79732000000
TN0000000000506,,,563925.00082600000,2026551.00127000000
TN0000000000507,RN7: Nationale no 7,RN7,619745.03749000000,2026766.35661000000
TN0000000000508,RN7: Nationale no 7,RN7,620327.93973600000,2026754.02661000000
TN0000000000509,,,564029.49019000000,2026427.94610000000
TN0000000000511,RN7: Nationale no 7,RN7,621816.08098800000,2027105.73739000000
TN0000000000512,,,619745.03749000000,2026766.35661000000
TN0000000000513,,,619839.71335000000,2027198.42481000000
TN0000000000514,,,792815.94899400000,2026476.53191000000
TN0000000000515,Departementale,RD41,791960.02080800000,2027318.38476000000
TN0000000000517,Departementale,,791942.02902500000,2027385.58938000000
TN0000000000518,Departementale,,792410.99706700000,2027471.00444000000
TN0000000000519,,,792946.55717900000,2026458.27708000000
TN0000000000520,,,619462.27510400000,2026467.65953000000
TN0000000000521,,,619839.71335000000,2027198.42481000000
TN0000000000522,,,583096.29198600000,2024988.65332000000
TN0000000000523,,,762849.00220500000,2028379.99893000000
TN0000000000524,Departementale,,797921.99956000000,2025954.00315000000
TN0000000000525,,,763479.06685000000,2028560.55825000000
TN0000000000527,,,764475.99798100000,2028179.99996000000
TN0000000000528,Departementale,RD81,840603.99899300000,2024733.00134000000
TN0000000000529,,,847356.00112100000,2028581.99827000000
TN0000000000530,,,629321.00265700000,2028777.55665000000
TN0000000000531,Departementale,RD41,796698.06916700000,2028446.71304000000
TN0000000000532,,,841081.58849300000,2028765.42946000000
TN0000000000533,,,619462.27510400000,2026467.65953000000
TN0000000000534,,,796698.06916700000,2028446.71304000000
TN0000000000535,,,762849.00220500000,2028379.99893000000
TN0000000000536,Departementale,RD24,642963.47204100000,2029195.75271000000
TN0000000000540,,,621816.08098800000,2027105.73739000000
TN0000000000541,,,624307.00290600000,2029578.00119000000
TN0000000000542,,,672727.01054700000,2029587.20273000000
TN0000000000543,Departementale,RD81,840902.03111200000,2028876.07776000000
TN0000000000544,,,763479.06685000000,2028560.55825000000
TN0000000000545,,,629321.00265700000,2028777.55665000000
TN0000000000546,,,634621.14887500000,2030063.64086000000
TN0000000000925,,,836877.23599900000,2030062.34535000000
TN0000000000926,,,839707.57448100000,2029602.27864000000
TN0000000000927,RN2: Nationale no 2,RN2,681349.77244000000,2026280.98018000000
TN0000000000928,RN7: Nationale no 7,RN7,619802.99793200000,2030152.99818000000
TN0000000000929,,,619562.23547400000,2027581.01222000000
TN0000000000996,,,671084.00243000000,2041098.00049000000
TN0000000000997,,,791773.99723600000,2039410.00421000000
TN0000000000998,,,787398.33154800000,2041249.99960000000
TN0000000000999,,,640027.24933400000,2041626.15310000000
TN0000000001000,,,747525.10580400000,2041686.54770000000
TN0000000001002,RN2: Nationale no 2,RN2,747234.62063900000,2041726.18153000000
TN0000000001003,RN2: Nationale no 2,RN2,735564.89386000000,2038127.49340000000
TN0000000001001,,,714222.16875600000,2038258.74699000000
TN0000000001005,,,784459.00150300000,2041774.00283000000
TN0000000001006,RN4: Nationale no 4,RN4 (Route de l'AmitiΘ),749725.99629700000,2041803.99683000000
TN0000000001007,RN2: Nationale no 2,RN2,747525.10580400000,2041686.54770000000
TN0000000001008,,,638015.99805900000,2041835.00059000000
TN0000000001009,RN7: Nationale no 7,RN7,614074.99724200000,2041960.00489000000
TN0000000001010,,,787398.33154800000,2041249.99960000000
TN0000000001011,,,638015.99805900000,2041835.00059000000
TN0000000001012,,,786792.28287200000,2042012.15960000000
TN0000000001013,,,640027.24933400000,2041626.15310000000
TN0000000001014,,,779995.99588100000,2042162.00364000000
TN0000000001016,,,779995.99588100000,2042162.00364000000
TN0000000001018,,,786792.28287200000,2042012.15960000000
TN0000000001020,RN2: Nationale no 2,RN2,749725.99629700000,2041803.99683000000
TN0000000000547,,,749886.49795300000,2042295.49640000000
TN0000000000548,,,747234.62063900000,2041726.18153000000
TN0000000000549,,,748985.00015400000,2042368.00235000000
TN0000000001015,,,641096.47167100000,2042490.87915000000
TN0000000000551,Departementale,RD24,646799.46716000000,2033692.20212000000
TN0000000000552,,,784459.00150300000,2041774.00283000000
TN0000000000553,,,797739.00059700000,2039682.99847000000
TN0000000000554,,,751573.99726800000,2042525.99983000000
TN0000000000555,,,751776.00384500000,2042464.00227000000
TN0000000000556,,,779961.00076500000,2042218.00263000000
TN0000000000557,,,779961.00076500000,2042218.00263000000
TN0000000000558,,,786391.00291700000,2042256.00476000000
TN0000000000559,,,641097.26317400000,2042736.37909000000
TN0000000000560,,,641096.47167100000,2042490.87915000000
TN0000000000561,,,795696.00138200000,2042506.00357000000
TN0000000000562,,,796202.91150600000,2043128.14458000000
TN0000000000563,,,557946.56772800000,2043182.41818000000
TN0000000000564,Departementale,RD72,557946.56772800000,2043182.41818000000
TN0000000000565,,,627280.85516100000,2043309.32291000000
TN0000000000566,,,755202.00367300000,2043355.00107000000
TN0000000000568,,,755766.00333100000,2042004.99579000000
TN0000000000569,,,754756.00252100000,2043452.00156000000
TN0000000000570,RN7: Nationale no 7,RN7,610128.82535800000,2043537.00884000000
TN0000000000571,,,610128.82535800000,2043537.00884000000
TN0000000000572,,,777219.00201000000,2043572.81150000000
TN0000000000573,,,779603.73831900000,2042625.09438000000
TN0000000000574,,,792044.99679400000,2042518.00129000000
TN0000000000575,RN2: Nationale no 2,RN2,749886.49795300000,2042295.49640000000
TN0000000000576,,,749974.53238300000,2043807.18365000000
TN0000000000577,Departementale,RD71,614074.99724200000,2041960.00489000000
TN0000000000578,,,777219.00201000000,2043572.81150000000
TN0000000001182,,,748985.00015400000,2042368.00235000000
TN0000000001183,,,747424.06271500000,2042481.72670000000
TN0000000001184,,,747699.73736400000,2043851.07110000000
TN0000000001185,,,748893.03206800000,2043837.40178000000
TN0000000001186,,,785891.99745900000,2043878.00450000000
TN0000000001187,,,558032.68862600000,2043932.01232000000
TN0000000001188,,,557985.30659400000,2043939.82838000000
TN0000000001189,,,557985.30659400000,2043939.82838000000
TN0000000001190,,,557915.05663400000,2043853.67835000000
TN0000000001191,,,557934.38616900000,2043950.73204000000
TN0000000001192,,,557885.91359400000,2043957.82212000000
TN0000000001193,,,557885.91359400000,2043957.82212000000
TN0000000001194,,,557802.00037800000,2043962.99750000000
TN0000000001195,Departementale,RD72,557835.01272700000,2043963.84377000000
TN0000000001196,,,557835.01272700000,2043963.84377000000
TN0000000001197,,,558036.76524900000,2043980.67890000000
TN0000000001198,,,557994.96089800000,2043987.00213000000
TN0000000001199,,,558036.76524900000,2043980.67890000000
TN0000000001200,,,755202.00367300000,2043355.00107000000
TN0000000001201,,,557934.38616900000,2043950.73204000000
TN0000000001202,,,557994.96089800000,2043987.00213000000
TN0000000001203,,,557896.43020100000,2044006.58709000000
TN0000000001204,,,557945.43924500000,2043996.25295000000
TN0000000001205,,,558040.41883600000,2044025.43022000000
TN0000000001206,,,558001.41887500000,2044038.00196000000
TN0000000001207,,,558040.41883600000,2044025.43022000000
TN0000000001208,,,557945.43924500000,2043996.25295000000
TN0000000001209,,,558001.41887500000,2044038.00196000000
TN0000000001210,,,557905.92413100000,2044059.19144000000
TN0000000001211,,,557956.78255800000,2044047.95158000000
TN0000000001212,Departementale,,557812.27055600000,2044067.96055000000
TN0000000001213,,,557905.92413100000,2044059.19144000000
TN0000000001214,,,558032.68862600000,2043932.01232000000
TN0000000001215,,,558884.49227300000,2044072.48916000000
TN0000000001216,,,558702.99906300000,2044078.00386000000
TN0000000001251,,,795550.99828500000,2045636.99628000000
TN0000000001252,,,795798.00241000000,2045618.00060000000
TN0000000001253,RN2: Nationale no 2,RN2,750042.99945700000,2045318.00136000000
TN0000000001254,,,675026.82328500000,2045710.10168000000
TN0000000001255,Departementale,RD21,675026.82328500000,2045710.10168000000
TN0000000001245,,,791233.02431500000,2044697.99801000000
TN0000000001257,,,750057.00125800000,2045700.00302000000
TN0000000001258,,,755665.44977300000,2043989.02812000000
TN0000000001259,,,755869.27326800000,2045844.46945000000
TN0000000001260,Departementale,RD21,674760.89055800000,2045973.85586000000
TN0000000001261,,,783452.48784400000,2045981.57649000000
TN0000000001262,,,783452.48784400000,2045981.57649000000
TN0000000001263,,,674760.89055800000,2045973.85586000000
TN0000000001264,Departementale,RD21,674757.42022700000,2046121.15367000000
TN0000000001265,RN2: Nationale no 2,RN2,750057.00125800000,2045700.00302000000
TN0000000001266,,,754756.00252100000,2043452.00156000000
TN0000000001267,,,754683.86523600000,2046419.63542000000
TN0000000001268,,,791438.00406500000,2045733.99678000000
TN0000000001269,,,791438.00406500000,2045733.99678000000
TN0000000001270,,,674757.42022700000,2046121.15367000000
TN0000000001271,,,794738.99705500000,2045663.00128000000
TN0000000001272,,,794708.00052600000,2046861.99727000000
TN0000000001273,,,794836.00107200000,2046853.99872000000
TN0000000001274,,,654549.10117400000,2046950.94602000000
TN0000000001275,,,758412.00353400000,2044836.99942000000
TN0000000001276,RN2: Nationale no 2,RN2,750087.60858800000,2046288.74678000000
TN0000000001277,,,753296.00236400000,2045501.00404000000
TN0000000001278,,,782003.99939300000,2047133.00191000000
TN0000000001279,,,782003.99939300000,2047133.00191000000
TN0000000000930,RN7: Nationale no 7,RN7,619373.80825100000,2030234.15668000000
TN0000000000538,,,631995.84822900000,2029339.73313000000
TN0000000000933,,,619802.99793200000,2030152.99818000000
TN0000000000934,RN2: Nationale no 2,RN2,683924.00245700000,2030120.00480000000
TN0000000000935,,,634621.14887500000,2030063.64086000000
